UPC,CALENDAR_DATE,UNITS_SUM,D_MEAN,PR_MEAN,DISCOUNT_MEAN,prediction
00-02-28400-06406,2012-10-08T00:00:00.000Z,530,0.46153846153846156,0.8461538461538461,0.11846153846153847,451.51114981932494
00-06-41780-00011,2012-10-08T00:00:00.000Z,282,0.6153846153846154,1.0,0.15923076923076923,352.7020899100862
08-01-29515-30220,2012-10-08T00:00:00.000Z,178,0.0,0.0,0.0,184.31690990657592
00-03-41780-00118,2012-10-08T00:00:00.000Z,196,0.7692307692307693,1.0,0.16,385.67753687765924
00-09-28400-00308,2012-10-08T00:00:00.000Z,186,0.5,0.0,0.0016666666666666668,136.51039961967302
00-01-20685-00029,2012-10-08T00:00:00.000Z,297,0.15384615384615385,1.0,0.21,269.6472769199285
00-02-28400-06404,2012-10-08T00:00:00.000Z,946,1.0,0.9230769230769231,0.12923076923076923,948.064043653414
00-03-28400-06408,2012-10-08T00:00:00.000Z,2228,1.1538461538461537,0.5384615384615384,0.0753846153846154,2430.827373837466
00-01-77975-08003,2012-10-08T00:00:00.000Z,269,0.18181818181818182,1.0,0.23909090909090908,304.7891766371231
00-01-20685-00027,2012-10-08T00:00:00.000Z,238,0.3076923076923077,1.0,0.21,242.32391317277228
00-01-20685-00027,2012-10-15T00:00:00.000Z,181,0.46153846153846156,1.0,0.21,307.57704729702596
00-03-41780-00118,2012-10-15T00:00:00.000Z,134,0.07692307692307693,0.0,0.0,123.39842817718687
00-02-28400-06404,2012-10-15T00:00:00.000Z,1086,1.0,0.9230769230769231,0.12923076923076923,948.064043653414
00-02-28400-08292,2012-10-15T00:00:00.000Z,228,0.6923076923076923,1.0,0.13692307692307695,518.9933042981176
00-02-28400-06405,2012-10-15T00:00:00.000Z,816,0.9230769230769231,0.9230769230769231,0.12923076923076923,753.6225886434404
00-01-20685-00029,2012-10-15T00:00:00.000Z,235,0.3076923076923077,1.0,0.21,275.1101857892611
00-02-28400-01109,2012-10-15T00:00:00.000Z,506,0.0,0.0,0.0,435.18739135233756
08-01-43571-00015,2012-10-15T00:00:00.000Z,43,0.0,0.0,0.0,148.16287004689963
00-09-28400-00303,2012-10-15T00:00:00.000Z,486,0.75,0.9166666666666666,0.18416666666666667,563.5463669307867
00-02-28400-06406,2012-10-15T00:00:00.000Z,642,0.6153846153846154,0.8461538461538461,0.11846153846153847,454.5971263839952
00-01-72600-00562,2012-10-15T00:00:00.000Z,271,0.7272727272727273,0.09090909090909091,0.060909090909090906,467.74047836229397
00-09-28400-00308,2012-10-15T00:00:00.000Z,234,0.75,0.9166666666666666,0.18583333333333332,540.7912016204218
00-02-77817-11150,2012-10-15T00:00:00.000Z,344,0.16666666666666666,0.9166666666666666,0.14,249.42227013947382
00-01-77975-08003,2012-10-15T00:00:00.000Z,241,0.18181818181818182,1.0,0.23909090909090908,307.1529532528765
00-03-28400-08290,2012-10-15T00:00:00.000Z,264,0.36363636363636365,0.8181818181818182,0.12363636363636364,140.22055800696836
00-03-28400-06408,2012-10-15T00:00:00.000Z,2338,1.0,0.5384615384615384,0.0753846153846154,2395.6339831117425
08-01-29515-30220,2012-10-15T00:00:00.000Z,176,0.0,0.0,0.0,186.68068652232938
00-06-41780-00011,2012-10-15T00:00:00.000Z,205,0.6153846153846154,0.0,0.0,190.11638289293057
00-01-28400-08295,2012-10-15T00:00:00.000Z,132,0.0,0.0,0.0,148.16287004689963
00-03-41780-00118,2012-10-22T00:00:00.000Z,196,0.15384615384615385,0.0,0.0,133.17977554375614
00-01-28400-08295,2012-10-22T00:00:00.000Z,178,0.15384615384615385,0.0,0.0,157.9442174134689
00-02-28400-06404,2012-10-22T00:00:00.000Z,1468,1.0769230769230769,0.6923076923076923,0.12923076923076923,929.6741794793331
00-03-28400-06408,2012-10-22T00:00:00.000Z,3418,0.6923076923076923,0.46153846153846156,0.0753846153846154,2061.921499505968
00-01-20685-00029,2012-10-22T00:00:00.000Z,322,0.3076923076923077,1.0,0.21,284.89153315583036
08-01-29515-30220,2012-10-22T00:00:00.000Z,218,0.0,0.0,0.0,196.46203388889865
00-09-28400-00303,2012-10-22T00:00:00.000Z,494,0.8333333333333334,0.0,8.333333333333334E-4,701.3379367978129
00-01-77975-08003,2012-10-22T00:00:00.000Z,241,0.2727272727272727,0.2727272727272727,0.024545454545454547,154.43236450012762
08-01-43571-00015,2012-10-22T00:00:00.000Z,136,0.0,0.0,0.0,157.9442174134689
00-01-72600-00562,2012-10-22T00:00:00.000Z,420,0.6666666666666666,0.25,0.075,413.77709835333104
00-02-28400-01109,2012-10-22T00:00:00.000Z,634,0.0,0.0,0.0,444.9687387189068
00-06-41780-00011,2012-10-22T00:00:00.000Z,322,0.6153846153846154,0.0,0.0,199.89773025949984
00-02-77817-11150,2012-10-22T00:00:00.000Z,331,0.16666666666666666,0.16666666666666666,0.14,218.25696996704016
00-09-28400-00308,2012-10-22T00:00:00.000Z,244,0.8333333333333334,0.0,8.333333333333334E-4,678.582771487448
00-02-28400-06405,2012-10-22T00:00:00.000Z,1250,1.0,0.6923076923076923,0.12923076923076923,893.337134016923
00-01-20685-00027,2012-10-22T00:00:00.000Z,255,0.3076923076923077,1.0,0.21,254.46903715509495
00-02-28400-06406,2012-10-22T00:00:00.000Z,1068,0.5384615384615384,0.6153846153846154,0.11846153846153847,453.0564184300357
00-03-28400-08290,2012-10-22T00:00:00.000Z,366,0.4166666666666667,0.8333333333333334,0.12500000000000003,180.05312592293285
00-02-28400-08292,2012-10-22T00:00:00.000Z,334,0.7692307692307693,1.0,0.13692307692307695,528.7746516646869
00-09-28400-00308,2012-10-29T00:00:00.000Z,128,0.2,0.9,0.181,119.4861361397858
00-01-77975-08003,2012-10-29T00:00:00.000Z,128,0.0,0.125,0.00875,146.27662248169543
08-01-29515-30220,2012-10-29T00:00:00.000Z,160,0.0,0.0,0.0,191.40542412404562
00-02-77817-11150,2012-10-29T00:00:00.000Z,104,0.09090909090909091,0.18181818181818182,0.12545454545454546,233.81308908341106
00-02-28400-06404,2012-10-29T00:00:00.000Z,1226,0.0,0.5833333333333334,0.12833333333333333,683.5343862265224
00-03-28400-06408,2012-10-29T00:00:00.000Z,2978,0.3333333333333333,0.3333333333333333,0.07,1625.9099474244836
08-01-43571-00015,2012-10-29T00:00:00.000Z,126,0.0,0.0,0.0,152.88760764861587
00-01-20685-00027,2012-10-29T00:00:00.000Z,206,0.0,0.0,9.090909090909091E-4,143.55930053030795
00-09-28400-00303,2012-10-29T00:00:00.000Z,478,0.36363636363636365,0.9090909090909091,0.18272727272727274,145.3404337037299
00-06-41780-00011,2012-10-29T00:00:00.000Z,350,0.0,0.0,0.0,152.88760764861587
00-02-28400-01109,2012-10-29T00:00:00.000Z,282,0.0,0.0,0.0,452.31809400076463
00-03-28400-08290,2012-10-29T00:00:00.000Z,186,0.0,0.6666666666666666,0.08222222222222222,108.10085205759867
00-01-28400-08295,2012-10-29T00:00:00.000Z,166,0.0,0.0,0.0,152.88760764861587
00-02-28400-06406,2012-10-29T00:00:00.000Z,696,0.16666666666666666,0.3333333333333333,0.11666666666666668,504.82798423477493
00-01-20685-00029,2012-10-29T00:00:00.000Z,210,0.0,0.0,0.0,152.88760764861587
00-03-41780-00118,2012-10-29T00:00:00.000Z,166,0.08333333333333333,0.0,0.0,128.12316577890311
00-01-72600-00562,2012-10-29T00:00:00.000Z,758,0.0,1.0,0.47,1842.6733437374114
00-02-28400-06405,2012-10-29T00:00:00.000Z,872,0.16666666666666666,0.5833333333333334,0.12833333333333333,521.331330931083
00-02-28400-08292,2012-10-29T00:00:00.000Z,306,0.16666666666666666,1.0,0.08583333333333333,188.9301893424764
00-01-77975-08003,2012-11-05T00:00:00.000Z,161,0.2,0.1,0.009,141.55188487997918
08-01-29515-30220,2012-11-05T00:00:00.000Z,220,0.0,0.0,0.0,186.68068652232938
08-01-43571-00015,2012-11-05T00:00:00.000Z,90,0.0,0.0,0.0,148.16287004689963
00-01-20685-00029,2012-11-05T00:00:00.000Z,183,0.16666666666666666,1.0,0.20833333333333334,272.0110535356819
00-01-28400-08295,2012-11-05T00:00:00.000Z,186,0.0,0.0,0.0,148.16287004689963
00-02-28400-01109,2012-11-05T00:00:00.000Z,442,0.0,0.0,0.0,447.5933563990484
00-02-28400-06404,2012-11-05T00:00:00.000Z,1010,0.5384615384615384,0.6153846153846154,0.05692307692307692,705.0299341424534
00-02-28400-06405,2012-11-05T00:00:00.000Z,900,0.23076923076923078,0.46153846153846156,0.05538461538461538,538.4035479368391
00-02-28400-08292,2012-11-05T00:00:00.000Z,278,0.3076923076923077,1.0,0.13692307692307695,213.3935172314633
00-09-28400-00308,2012-11-05T00:00:00.000Z,176,0.16666666666666666,0.0,0.0016666666666666668,107.14843424016112
00-02-28400-06406,2012-11-05T00:00:00.000Z,564,0.23076923076923078,0.3076923076923077,0.05076923076923076,448.52300703789524
00-01-20685-00027,2012-11-05T00:00:00.000Z,205,0.16666666666666666,1.0,0.2075,241.58855753494652
00-02-77817-11150,2012-11-05T00:00:00.000Z,218,0.08333333333333333,0.16666666666666666,0.035,197.23344678846036
00-06-41780-00011,2012-11-05T00:00:00.000Z,265,0.3076923076923077,0.0,0.0,151.2620023004788
00-03-28400-06408,2012-11-05T00:00:00.000Z,2416,0.38461538461538464,0.3076923076923077,0.03307692307692307,1728.2472731603398
00-03-41780-00118,2012-11-05T00:00:00.000Z,184,0.0,0.0,0.0,123.39842817718687
00-09-28400-00303,2012-11-05T00:00:00.000Z,374,0.3333333333333333,0.0,0.0,133.00273180410534
00-03-28400-08290,2012-11-05T00:00:00.000Z,262,0.2,0.8,0.132,129.46504769300634
00-01-72600-00562,2012-11-05T00:00:00.000Z,332,0.16666666666666666,0.08333333333333333,0.0575,1007.6012427696827
00-03-28400-06408,2012-11-12T00:00:00.000Z,2882,1.0,0.38461538461538464,0.11692307692307692,2627.2256614169632
00-03-41780-00118,2012-11-12T00:00:00.000Z,179,0.07692307692307693,0.0,0.005384615384615385,141.77452681548078
00-02-28400-06404,2012-11-12T00:00:00.000Z,1102,0.6923076923076923,0.6153846153846154,0.13615384615384618,871.2072173053043
00-02-28400-08292,2012-11-12T00:00:00.000Z,150,0.7272727272727273,0.7272727272727273,0.05545454545454545,446.2846473849657
08-01-29515-30220,2012-11-12T00:00:00.000Z,210,0.0,0.0,0.0,225.6995207131705
00-01-28400-08295,2012-11-12T00:00:00.000Z,162,0.0,0.0,0.0,187.18170423774075
00-02-77817-11150,2012-11-12T00:00:00.000Z,204,0.08333333333333333,0.16666666666666666,0.023333333333333334,187.18170423774075
00-03-28400-08290,2012-11-12T00:00:00.000Z,178,0.3333333333333333,0.4166666666666667,0.0425,190.28083649131997
00-09-28400-00308,2012-11-12T00:00:00.000Z,162,0.5,0.0,0.0,177.8930104262676
00-06-41780-00011,2012-11-12T00:00:00.000Z,279,0.6153846153846154,0.07692307692307693,0.012307692307692308,243.063973069121
00-02-28400-06406,2012-11-12T00:00:00.000Z,796,0.46153846153846156,0.3076923076923077,0.13153846153846155,548.3574450949146
08-01-43571-00015,2012-11-12T00:00:00.000Z,18,0.0,0.0,0.0,187.18170423774075
00-01-72600-00562,2012-11-12T00:00:00.000Z,635,0.5833333333333334,0.8333333333333334,0.35333333333333333,799.519714763067
00-09-28400-00303,2012-11-12T00:00:00.000Z,282,0.5833333333333334,0.0,0.0,237.60051638823967
00-02-28400-06405,2012-11-12T00:00:00.000Z,962,0.9230769230769231,0.6153846153846154,0.13692307692307695,897.1997889931287
00-02-28400-01109,2012-11-12T00:00:00.000Z,548,0.0,0.0,0.0,451.69560885327115
00-01-20685-00029,2012-11-12T00:00:00.000Z,200,0.36363636363636365,1.0,0.2081818181818182,364.6817470272298
00-01-77975-08003,2012-11-12T00:00:00.000Z,156,0.3,0.1,0.013000000000000001,183.66985132439947
00-01-20685-00027,2012-11-12T00:00:00.000Z,174,0.3333333333333333,1.0,0.2075,334.2592510264944
00-01-77975-08003,2012-11-19T00:00:00.000Z,210,0.3,1.0,0.09,233.03391786630283
00-02-28400-08292,2012-11-19T00:00:00.000Z,192,0.5,0.6666666666666666,0.055833333333333325,190.7956972018897
00-01-72600-00562,2012-11-19T00:00:00.000Z,640,0.4166666666666667,0.8333333333333334,0.3466666666666667,819.3090323839133
00-03-28400-06408,2012-11-19T00:00:00.000Z,5370,1.3076923076923077,0.9230769230769231,0.38846153846153847,3712.015004515463
00-01-28400-08295,2012-11-19T00:00:00.000Z,166,0.15384615384615385,0.0,0.0,162.09159622180601
00-02-77817-11150,2012-11-19T00:00:00.000Z,164,0.08333333333333333,0.16666666666666666,0.023333333333333334,162.09159622180601
00-02-28400-06404,2012-11-19T00:00:00.000Z,2088,1.0,0.9230769230769231,0.40384615384615385,1591.2067897983839
00-02-28400-06406,2012-11-19T00:00:00.000Z,1380,0.46153846153846156,0.9230769230769231,0.4,976.7004867797101
00-01-20685-00027,2012-11-19T00:00:00.000Z,172,0.36363636363636365,1.0,0.20727272727272725,309.16914301055976
00-01-20685-00029,2012-11-19T00:00:00.000Z,208,0.18181818181818182,1.0,0.2081818181818182,336.4925067577159
00-02-28400-01109,2012-11-19T00:00:00.000Z,384,0.0,0.0,0.0,426.6055008373363
00-09-28400-00303,2012-11-19T00:00:00.000Z,226,0.5384615384615384,0.0,0.0015384615384615385,212.51040837230488
00-06-41780-00011,2012-11-19T00:00:00.000Z,588,0.8461538461538461,1.0,0.28,941.3629155908095
00-03-41780-00118,2012-11-19T00:00:00.000Z,271,0.6153846153846154,1.0,0.28,430.6402439751485
00-02-28400-06405,2012-11-19T00:00:00.000Z,1828,0.6153846153846154,0.9230769230769231,0.40384615384615385,1263.4491457170811
08-01-29515-30220,2012-11-19T00:00:00.000Z,184,0.0,0.0,0.0,200.60941269723577
00-03-28400-08290,2012-11-19T00:00:00.000Z,230,0.36363636363636365,0.45454545454545453,0.034545454545454546,165.19072847538519
00-09-28400-00308,2012-11-19T00:00:00.000Z,144,0.5833333333333334,0.0,0.0,171.49597256556655
00-01-72600-00562,2012-11-26T00:00:00.000Z,215,0.5,0.08333333333333333,0.041666666666666664,330.11097476657176
00-09-28400-00303,2012-11-26T00:00:00.000Z,404,0.23076923076923078,0.9230769230769231,0.18615384615384614,318.4181302271382
00-02-28400-06406,2012-11-26T00:00:00.000Z,662,0.3076923076923077,0.3076923076923077,0.1176923076923077,528.2919093213243
00-02-28400-01109,2012-11-26T00:00:00.000Z,512,0.0,0.0,0.0,425.1989696148661
08-01-29515-30220,2012-11-26T00:00:00.000Z,138,0.0,0.0,0.0,199.20288147476555
00-09-28400-00308,2012-11-26T00:00:00.000Z,238,0.3333333333333333,0.9166666666666666,0.18333333333333335,277.40369442039986
08-01-43571-00015,2012-11-26T00:00:00.000Z,19,0.0,0.0,0.0,160.6850649993358
00-02-28400-06405,2012-11-26T00:00:00.000Z,848,0.8461538461538461,0.6153846153846154,0.12307692307692308,919.7127584368652
00-01-20685-00027,2012-11-26T00:00:00.000Z,99,0.5,0.25,0.02,183.08249987629313
00-02-28400-08292,2012-11-26T00:00:00.000Z,178,0.0,0.6666666666666666,0.055833333333333325,157.6634239841543
00-03-28400-06408,2012-11-26T00:00:00.000Z,2138,1.0,0.38461538461538464,0.11384615384615385,3308.4994267158663
00-03-41780-00118,2012-11-26T00:00:00.000Z,156,0.15384615384615385,0.0,0.0,135.6189602631586
00-01-77975-08003,2012-11-26T00:00:00.000Z,195,0.2,1.0,0.09,228.52825439025344
00-01-20685-00029,2012-11-26T00:00:00.000Z,97,0.25,0.125,0.01,163.78419725291496
00-01-28400-08295,2012-11-26T00:00:00.000Z,134,0.0,0.0,0.0,160.6850649993358
00-02-77817-11150,2012-11-26T00:00:00.000Z,204,0.08333333333333333,0.08333333333333333,0.023333333333333334,160.6850649993358
00-02-28400-06404,2012-11-26T00:00:00.000Z,950,1.0,0.6153846153846154,0.12461538461538463,1362.192875961904
00-06-41780-00011,2012-11-26T00:00:00.000Z,263,0.6153846153846154,0.0,0.0,216.567333830716
00-03-28400-08290,2012-11-26T00:00:00.000Z,136,0.3,0.4,0.024,163.78419725291496
00-02-28400-01109,2012-12-03T00:00:00.000Z,632,0.0,0.0,0.0,455.6700469838599
00-02-28400-06405,2012-12-03T00:00:00.000Z,920,0.9230769230769231,0.6153846153846154,0.12076923076923077,1003.2277114711171
00-09-28400-00308,2012-12-03T00:00:00.000Z,218,0.4166666666666667,0.0,0.0,140.42809852061225
00-02-28400-06406,2012-12-03T00:00:00.000Z,782,0.6153846153846154,0.3076923076923077,0.10923076923076923,601.07457967762
08-01-43571-00015,2012-12-03T00:00:00.000Z,99,0.18181818181818182,0.0,0.0,161.69228715825903
00-01-20685-00029,2012-12-03T00:00:00.000Z,110,0.25,0.125,0.01,164.7914194118382
00-09-28400-00303,2012-12-03T00:00:00.000Z,332,0.25,0.0,8.333333333333334E-4,164.7914194118382
00-03-28400-08290,2012-12-03T00:00:00.000Z,142,0.4,0.4,0.024,181.44253432735064
00-01-28400-08295,2012-12-03T00:00:00.000Z,156,0.0,0.0,0.0,161.69228715825903
00-01-77975-08003,2012-12-03T00:00:00.000Z,144,0.3,0.1,0.011,158.18043424491776
08-01-29515-30220,2012-12-03T00:00:00.000Z,222,0.0,0.0,0.0,200.2101036336888
00-01-20685-00027,2012-12-03T00:00:00.000Z,103,0.3333333333333333,0.1111111111111111,0.008888888888888889,155.46311229353034
00-03-28400-06408,2012-12-03T00:00:00.000Z,2660,1.0769230769230769,0.38461538461538464,0.10923076923076923,3395.7177659861404
00-06-41780-00011,2012-12-03T00:00:00.000Z,248,0.6923076923076923,0.0,0.0,331.9525600066471
00-02-77817-11150,2012-12-03T00:00:00.000Z,253,0.08333333333333333,0.0,0.023333333333333334,161.69228715825903
00-02-28400-06404,2012-12-03T00:00:00.000Z,1154,1.2307692307692308,0.6153846153846154,0.12153846153846154,1055.5760066845305
00-03-41780-00118,2012-12-03T00:00:00.000Z,164,0.15384615384615385,0.0,0.0,136.62618242208185
00-01-72600-00562,2012-12-03T00:00:00.000Z,214,0.5,0.16666666666666666,0.09333333333333334,413.4562136319333
00-02-28400-08292,2012-12-03T00:00:00.000Z,114,0.18181818181818182,0.7272727272727273,0.05545454545454545,158.67064614307753
00-02-28400-01109,2012-12-10T00:00:00.000Z,546,0.07692307692307693,0.0,0.0,441.2996143849427
00-09-28400-00308,2012-12-10T00:00:00.000Z,188,0.5,0.0,0.0,150.4391257945794
00-06-41780-00011,2012-12-10T00:00:00.000Z,262,0.6153846153846154,0.0,0.0,215.6100884374328
00-09-28400-00303,2012-12-10T00:00:00.000Z,300,0.25,0.0,0.0,162.82695185963178
08-01-43571-00015,2012-12-10T00:00:00.000Z,106,0.16666666666666666,0.0,0.0,159.72781960605255
00-02-28400-06404,2012-12-10T00:00:00.000Z,1064,1.3076923076923077,0.6153846153846154,0.12000000000000001,1007.8233792551085
00-01-20685-00029,2012-12-10T00:00:00.000Z,108,0.3333333333333333,0.1111111111111111,0.011111111111111112,162.82695185963178
00-02-77817-11150,2012-12-10T00:00:00.000Z,222,0.08333333333333333,0.0,0.011666666666666667,159.72781960605255
00-03-41780-00118,2012-12-10T00:00:00.000Z,146,0.15384615384615385,0.0,0.0,134.66171486987542
00-03-28400-08290,2012-12-10T00:00:00.000Z,150,0.4,0.1,0.024,179.47806677514416
08-01-29515-30220,2012-12-10T00:00:00.000Z,192,0.0,0.18181818181818182,0.012727272727272728,198.2456360814823
00-01-72600-00562,2012-12-10T00:00:00.000Z,499,0.5833333333333334,0.9166666666666666,0.3658333333333333,919.2816504227222
00-02-28400-06406,2012-12-10T00:00:00.000Z,708,0.46153846153846156,0.38461538461538464,0.10692307692307693,606.9140877092749
00-01-20685-00027,2012-12-10T00:00:00.000Z,97,0.3333333333333333,0.1111111111111111,0.012222222222222223,153.49864474132386
00-02-28400-06405,2012-12-10T00:00:00.000Z,924,1.0769230769230769,0.6153846153846154,0.11923076923076924,1493.2242767685977
00-01-28400-08295,2012-12-10T00:00:00.000Z,138,0.0,0.0,0.0,159.72781960605255
00-03-28400-06408,2012-12-10T00:00:00.000Z,2822,1.1538461538461537,0.38461538461538464,0.10923076923076923,3260.5497730751117
00-01-77975-08003,2012-12-10T00:00:00.000Z,278,0.0,0.9090909090909091,0.27,292.9260486970469
00-02-28400-08292,2012-12-10T00:00:00.000Z,162,0.4166666666666667,0.3333333333333333,0.049999999999999996,176.45642575996266
00-02-28400-06404,2012-12-17T00:00:00.000Z,1578,0.8461538461538461,1.0,0.25923076923076926,1321.1805012327186
00-01-28400-08295,2012-12-17T00:00:00.000Z,118,0.0,0.0,0.0,162.09159622180601
00-01-20685-00029,2012-12-17T00:00:00.000Z,214,0.6666666666666666,1.0,0.21,628.8688426012268
00-01-72600-00562,2012-12-17T00:00:00.000Z,1214,0.6666666666666666,1.0,0.48583333333333334,1460.1464345951163
00-09-28400-00308,2012-12-17T00:00:00.000Z,154,0.3333333333333333,0.0,0.0,124.17629266864674
00-02-77817-11150,2012-12-17T00:00:00.000Z,202,0.08333333333333333,0.0,0.0,162.09159622180601
00-02-28400-01109,2012-12-17T00:00:00.000Z,532,0.0,0.0,0.0,426.6055008373363
08-01-29515-30220,2012-12-17T00:00:00.000Z,572,0.0,1.0,0.33,432.1212765047352
00-09-28400-00303,2012-12-17T00:00:00.000Z,252,0.25,0.0,0.0025,165.19072847538519
00-03-28400-06408,2012-12-17T00:00:00.000Z,5568,1.1538461538461537,1.0,0.25,4009.519252574135
00-02-28400-06405,2012-12-17T00:00:00.000Z,1488,0.3076923076923077,1.0,0.25923076923076926,993.1802229871611
00-02-28400-06406,2012-12-17T00:00:00.000Z,1136,0.15384615384615385,1.0,0.2469230769230769,786.783795739166
00-01-77975-08003,2012-12-17T00:00:00.000Z,260,0.2,1.0,0.273,371.63440647491063
08-01-43571-00015,2012-12-17T00:00:00.000Z,127,0.16666666666666666,0.0,0.0,162.09159622180601
00-01-20685-00027,2012-12-17T00:00:00.000Z,192,0.6666666666666666,1.0,0.21,598.4463466004913
00-02-28400-08292,2012-12-17T00:00:00.000Z,178,0.5,0.3333333333333333,0.04,190.7956972018897
00-03-28400-08290,2012-12-17T00:00:00.000Z,184,0.36363636363636365,0.09090909090909091,0.02727272727272727,165.19072847538519
00-06-41780-00011,2012-12-17T00:00:00.000Z,317,0.6153846153846154,0.0,0.0038461538461538464,217.97386505318622
